M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
0,static,2,2350.000000,134.000000,47.000000,86.000000,17.537313,50.000000,27.325581,
0,dynamic,2,28.000000,10.000000,9.000000,22.000000,2.800000,3.111111,1.272727,
0,guided,2,5.000000,6.000000,9.000000,20.000000,0.833333,0.555556,0.250000,
0,static,16,2.000000,6.000000,8.000000,16.000000,0.333333,0.250000,0.125000,
0,dynamic,16,2.000000,7.000000,8.000000,19.000000,0.285714,0.250000,0.105263,
0,guided,16,1.000000,6.000000,8.000000,19.000000,0.166667,0.125000,0.052632,
0,static,32,1.000000,6.000000,8.000000,19.000000,0.166667,0.125000,0.052632,
0,dynamic,32,1.000000,6.000000,8.000000,19.000000,0.166667,0.125000,0.052632,
0,guided,32,1.000000,6.000000,8.000000,21.000000,0.166667,0.125000,0.047619,
0,static,64,2.000000,6.000000,7.000000,18.000000,0.333333,0.285714,0.111111,
0,dynamic,64,1.000000,6.000000,8.000000,22.000000,0.166667,0.125000,0.045455,
0,guided,64,1.000000,6.000000,8.000000,17.000000,0.166667,0.125000,0.058824,
0,static,128,1.000000,6.000000,8.000000,20.000000,0.166667,0.125000,0.050000,
0,dynamic,128,1.000000,6.000000,8.000000,16.000000,0.166667,0.125000,0.062500,
0,guided,128,1.000000,6.000000,8.000000,20.000000,0.166667,0.125000,0.050000,
0,static,256,1.000000,6.000000,8.000000,19.000000,0.166667,0.125000,0.052632,
0,dynamic,256,1.000000,6.000000,8.000000,45.000000,0.166667,0.125000,0.022222,
0,guided,256,1.000000,6.000000,10.000000,28.000000,0.166667,0.100000,0.035714,
1000,static,2,136.000000,77.000000,60.000000,107.000000,1.766234,2.266667,1.271028,
1000,dynamic,2,98.000000,44.000000,40.000000,58.000000,2.227273,2.450000,1.689655,
1000,guided,2,59.000000,47.000000,31.000000,56.000000,1.255319,1.903226,1.053571,
1000,static,16,52.000000,44.000000,30.000000,56.000000,1.181818,1.733333,0.928571,
1000,dynamic,16,52.000000,41.000000,32.000000,56.000000,1.268293,1.625000,0.928571,
1000,guided,16,55.000000,38.000000,55.000000,62.000000,1.447368,1.000000,0.887097,
1000,static,32,55.000000,44.000000,50.000000,77.000000,1.250000,1.100000,0.714286,
1000,dynamic,32,56.000000,38.000000,33.000000,60.000000,1.473684,1.696970,0.933333,
1000,guided,32,62.000000,38.000000,29.000000,53.000000,1.631579,2.137931,1.169811,
1000,static,64,51.000000,43.000000,30.000000,56.000000,1.186047,1.700000,0.910714,
1000,dynamic,64,56.000000,38.000000,30.000000,56.000000,1.473684,1.866667,1.000000,
1000,guided,64,57.000000,39.000000,30.000000,62.000000,1.461538,1.900000,0.919355,
1000,static,128,56.000000,43.000000,31.000000,65.000000,1.302326,1.806452,0.861538,
1000,dynamic,128,51.000000,46.000000,30.000000,48.000000,1.108696,1.700000,1.062500,
