M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
3,static,2,1304.000000,58.000000,31.000000,76.000000,22.482759,42.064516,17.157895,
3,dynamic,2,1.000000,5.000000,8.000000,42.000000,0.200000,0.125000,0.023810,
3,guided,2,0.000000,6.000000,23.000000,54.000000,0.000000,0.000000,0.000000,
3,static,16,0.000000,5.000000,48.000000,62.000000,0.000000,0.000000,0.000000,
3,dynamic,16,0.000000,6.000000,21.000000,49.000000,0.000000,0.000000,0.000000,
3,guided,16,1.000000,16.000000,40.000000,88.000000,0.062500,0.025000,0.011364,
3,static,32,0.000000,39.000000,33.000000,67.000000,0.000000,0.000000,0.000000,
3,dynamic,32,2.000000,16.000000,14.000000,80.000000,0.125000,0.142857,0.025000,
3,guided,32,1.000000,9.000000,29.000000,26.000000,0.111111,0.034483,0.038462,
3,static,64,0.000000,37.000000,34.000000,104.000000,0.000000,0.000000,0.000000,
3,dynamic,64,1.000000,37.000000,21.000000,90.000000,0.027027,0.047619,0.011111,
3,guided,64,1.000000,6.000000,11.000000,101.000000,0.166667,0.090909,0.009901,
3,static,128,0.000000,34.000000,32.000000,79.000000,0.000000,0.000000,0.000000,
3,dynamic,128,1.000000,7.000000,38.000000,53.000000,0.142857,0.026316,0.018868,
3,guided,128,1.000000,7.000000,18.000000,82.000000,0.142857,0.055556,0.012195,
3,static,256,4.000000,15.000000,21.000000,91.000000,0.266667,0.190476,0.043956,
3,dynamic,256,1.000000,33.000000,28.000000,88.000000,0.030303,0.035714,0.011364,
3,guided,256,2.000000,37.000000,42.000000,119.000000,0.054054,0.047619,0.016807,
1000,static,2,40.000000,26.000000,24.000000,75.000000,1.538462,1.666667,0.533333,
1000,dynamic,2,22.000000,14.000000,23.000000,19.000000,1.571429,0.956522,1.157895,
1000,guided,2,7.000000,8.000000,12.000000,48.000000,0.875000,0.583333,0.145833,
1000,static,16,7.000000,13.000000,10.000000,40.000000,0.538462,0.700000,0.175000,
1000,dynamic,16,8.000000,25.000000,35.000000,39.000000,0.320000,0.228571,0.205128,
1000,guided,16,7.000000,5.000000,10.000000,38.000000,1.400000,0.700000,0.184211,
1000,static,32,5.000000,7.000000,20.000000,20.000000,0.714286,0.250000,0.250000,
1000,dynamic,32,7.000000,7.000000,24.000000,36.000000,1.000000,0.291667,0.194444,
1000,guided,32,7.000000,7.000000,10.000000,37.000000,1.000000,0.700000,0.189189,
1000,static,64,7.000000,3.000000,12.000000,41.000000,2.333333,0.583333,0.170732,
1000,dynamic,64,5.000000,4.000000,8.000000,19.000000,1.250000,0.625000,0.263158,
1000,guided,64,4.000000,4.000000,11.000000,31.000000,1.000000,0.363636,0.129032,
1000,static,128,4.000000,5.000000,10.000000,22.000000,0.800000,0.400000,0.181818,
1000,dynamic,128,3.000000,4.000000,9.000000,17.000000,0.750000,0.333333,0.176471,
1000,guided,128,3.000000,6.000000,10.000000,18.000000,0.500000,0.300000,0.166667,
1000,static,256,3.000000,5.000000,9.000000,17.000000,0.600000,0.333333,0.176471,
1000,dynamic,256,3.000000,3.000000,9.000000,17.000000,1.000000,0.333333,0.176471,
1000,guided,256,2.000000,3.000000,9.000000,19.000000,0.666667,0.222222,0.105263,
2000,static,2,9.000000,27.000000,18.000000,31.000000,0.333333,0.500000,0.290323,
2000,dynamic,2,9.000000,27.000000,274.000000,107.000000,0.333333,0.032847,0.084112,
2000,guided,2,11.000000,28.000000,158.000000,47.000000,0.392857,0.069620,0.234043,
2000,static,16,11.000000,10.000000,11.000000,25.000000,1.100000,1.000000,0.440000,
2000,dynamic,16,12.000000,8.000000,13.000000,46.000000,1.500000,0.923077,0.260870,
2000,guided,16,58.000000,584.000000,32.000000,40.000000,0.099315,1.812500,1.450000,
2000,static,32,10.000000,6.000000,24.000000,47.000000,1.666667,0.416667,0.212766,
2000,dynamic,32,13.000000,5.000000,10.000000,69.000000,2.600000,1.300000,0.188406,
2000,guided,32,37.000000,12.000000,34.000000,23.000000,3.083333,1.088235,1.608696,
2000,static,64,13.000000,6.000000,25.000000,20.000000,2.166667,0.520000,0.650000,
2000,dynamic,64,10.000000,5.000000,10.000000,39.000000,2.000000,1.000000,0.256410,
2000,guided,64,9.000000,4.000000,23.000000,36.000000,2.250000,0.391304,0.250000,
2000,static,128,8.000000,5.000000,8.000000,29.000000,1.600000,1.000000,0.275862,
2000,dynamic,128,10.000000,4.000000,10.000000,33.000000,2.500000,1.000000,0.303030,
2000,guided,128,11.000000,5.000000,9.000000,28.000000,2.200000,1.222222,0.392857,
2000,static,256,6.000000,4.000000,9.000000,34.000000,1.500000,0.666667,0.176471,
2000,dynamic,256,8.000000,4.000000,11.000000,32.000000,2.000000,0.727273,0.250000,
2000,guided,256,6.000000,7.000000,11.000000,17.000000,0.857143,0.545455,0.352941,
3000,static,2,12.000000,18.000000,34.000000,30.000000,0.666667,0.352941,0.400000,
3000,dynamic,2,13.000000,16.000000,26.000000,34.000000,0.812500,0.500000,0.382353,
3000,guided,2,15.000000,7.000000,12.000000,31.000000,2.142857,1.250000,0.483871,
3000,static,16,12.000000,13.000000,12.000000,22.000000,0.923077,1.000000,0.545455,
3000,dynamic,16,17.000000,10.000000,23.000000,38.000000,1.700000,0.739130,0.447368,
3000,guided,16,14.000000,7.000000,10.000000,20.000000,2.000000,1.400000,0.700000,
3000,static,32,11.000000,7.000000,9.000000,18.000000,1.571429,1.222222,0.611111,
3000,dynamic,32,13.000000,5.000000,10.000000,18.000000,2.600000,1.300000,0.722222,
3000,guided,32,10.000000,4.000000,10.000000,18.000000,2.500000,1.000000,0.555556,
3000,static,64,9.000000,6.000000,9.000000,18.000000,1.500000,1.000000,0.500000,
3000,dynamic,64,12.000000,5.000000,10.000000,17.000000,2.400000,1.200000,0.705882,
3000,guided,64,9.000000,5.000000,9.000000,17.000000,1.800000,1.000000,0.529412,
3000,static,128,8.000000,6.000000,9.000000,17.000000,1.333333,0.888889,0.470588,
3000,dynamic,128,15.000000,7.000000,9.000000,19.000000,2.142857,1.666667,0.789474,
